Range,Active %,Rebalances,Gross Fees ($),Gas+Slippage ($),Net Fees ($),Fee APR,IL (%),Pool Value ($),Total Value ($),HODL Value ($),Total Return,vs HODL
±2%,89.2%,109,"$28,542",$399,"$28,143",821.8%,-87.14%,$590,"$28,733","$4,589",+187.33%,+526.10%
±3%,99.7%,64,"$20,690",$264,"$20,426",596.4%,-81.24%,$861,"$21,287","$4,589",+112.87%,+363.84%
±4%,100.0%,36,"$15,625",$171,"$15,454",451.3%,-71.23%,"$1,320","$16,775","$4,589",+67.75%,+265.53%
±5%,100.0%,27,"$12,500",$137,"$12,363",361.0%,-66.89%,"$1,519","$13,882","$4,589",+38.82%,+202.50%
±7%,100.0%,15,"$8,929",$78,"$8,850",258.4%,-58.36%,"$1,911","$10,762","$4,589",+7.62%,+134.50%
±10%,100.0%,7,"$6,250",$42,"$6,208",181.3%,-44.96%,"$2,526","$8,734","$4,589",-12.66%,+90.32%
±15%,100.0%,4,"$4,167",$24,"$4,142",121.0%,-41.17%,"$2,700","$6,842","$4,589",-31.58%,+49.09%
±20%,100.0%,3,"$3,125",$18,"$3,107",90.7%,-40.98%,"$2,709","$5,815","$4,589",-41.85%,+26.72%
±25%,100.0%,1,"$2,500",$6,"$2,494",72.8%,-25.92%,"$3,400","$5,894","$4,589",-41.06%,+28.43%
±30%,100.0%,1,"$2,083",$5,"$2,078",60.7%,-30.17%,"$3,205","$5,283","$4,589",-47.17%,+15.12%
±40%,100.0%,0,"$1,563",$0,"$1,563",45.6%,-17.70%,"$3,777","$5,339","$4,589",-46.61%,+16.35%
±50%,100.0%,0,"$1,250",$0,"$1,250",36.5%,-19.34%,"$3,702","$4,952","$4,589",-50.48%,+7.90%
